time,fase,right_torque,left_torque,x,y,th
0,1,-0.20604,0.01818,0.000772,0,-0.001821
0,1,-0.169391,0.416985,0.002887,-0.000008,-0.003327
0,1,-3.881278,2.907459,0.004013,-0.000011,-0.002669
0,1,-5.446487,4.586799,0.005809,-0.000016,-0.002298
0,1,-7.649725,7.073896,0.00876,-0.000021,-0.001368
0,1,-10.191169,9.46976,0.012133,-0.000026,-0.001471
0,1,-12.181731,11.169781,0.016441,-0.000033,-0.001958
0,1,-14.632852,12.906885,0.022325,-0.000046,-0.002424
0,1,-16.114375,13.595612,0.029318,-0.000068,-0.00436
0,1,-16.275975,13.287998,0.037639,-0.000111,-0.006328
0,1,-15.715281,11.819368,0.047318,-0.000182,-0.008723
0,1,-14.482507,10.156096,0.056646,-0.000271,-0.011024
0,1,-12.939518,7.983785,0.068631,-0.000417,-0.013685
0,1,-10.918368,5.621113,0.08136,-0.000604,-0.01599
0,1,-9.071803,3.019598,0.098427,-0.000892,-0.017693
0,1,-7.418003,1.913456,0.109844,-0.001097,-0.018035
0,1,-5.11253,0.47121,0.126783,-0.001394,-0.016422
0,1,-3.643731,0.31675,0.139505,-0.001585,-0.012936
0,1,-2.169394,-0.501533,0.153835,-0.001738,-0.007843
0,1,-0.809588,-0.83454,0.164499,-0.001807,-0.004434
0,1,-0.867874,-1.14666,0.176462,-0.001846,-0.001848
0,1,0.331646,-1.157103,0.189769,-0.001851,0.001745
0,1,0.999308,-0.723313,0.201076,-0.001812,0.005659
0,1,1.251394,-0.1628,0.215042,-0.001703,0.010201
0,1,1.161925,0.59608,0.22864,-0.00154,0.013997
0,1,1.266548,0.551443,0.242105,-0.001337,0.016157
1,1,0.46104,2.370149,0.253278,-0.001144,0.018534
1,1,-0.058577,3.072153,0.262741,-0.000962,0.020146
1,1,-0.804634,3.949109,0.270801,-0.000796,0.020946
1,1,-0.705999,4.426726,0.281635,-0.000564,0.02218
1,1,-0.831998,4.711202,0.289972,-0.000376,0.022935
1,1,-1.657711,5.307678,0.302366,-0.00009,0.022854
1,1,-2.20971,5.737916,0.311957,0.000127,0.021942
1,1,-2.69628,6.015677,0.323051,0.000364,0.020804
1,1,-2.558852,6.046392,0.334423,0.000593,0.019223
1,1,-2.92428,6.032631,0.344598,0.000782,0.017726
1,1,-2.607423,5.77887,0.354977,0.00096,0.01633
1,1,-2.524566,5.510632,0.366963,0.001147,0.014659
1,1,-2.189138,4.96711,0.380759,0.001338,0.012813
1,1,-1.697139,4.701349,0.391621,0.001471,0.011276
1,1,-1.565711,4.041351,0.404016,0.001601,0.009511
1,1,-1.595139,3.959112,0.416529,0.001711,0.007946
1,1,-1.314469,3.697157,0.429012,0.001803,0.00638
1,1,-0.917214,3.329921,0.438444,0.001859,0.005219
1,1,-1.002319,3.103459,0.447774,0.001904,0.004106
1,1,-0.996782,2.805347,0.458578,0.001942,0.002667
1,1,-0.935576,2.592924,0.470814,0.001967,0.001345
1,1,-0.953354,2.912991,0.481385,0.001976,0.000298
1,1,-1.124148,2.480956,0.491971,0.001973,-0.001194
1,1,-1.124148,2.260615,0.501038,0.001959,-0.00231
1,1,-0.996199,2.256291,0.513128,0.001924,-0.003633
1,1,-1.119193,1.699318,0.52529,0.001871,-0.005104
1,1,-1.25268,1.71768,0.539,0.001793,-0.006555
2,1,-0.849887,1.430012,0.549645,0.001719,-0.007452
2,1,-1.125314,1.246394,0.560274,0.001636,-0.008201
2,1,-1.173696,1.199226,0.570802,0.001545,-0.009099
2,1,-1.561457,1.234348,0.582687,0.001432,-0.01003
2,1,-1.791737,1.466406,0.594397,0.001312,-0.010368
2,1,-2.300776,1.803264,0.603085,0.001221,-0.010499
2,1,-2.579535,2.162582,0.613132,0.001114,-0.010563
2,1,-2.954677,2.524402,0.627281,0.000965,-0.010522
2,1,-3.543073,3.275118,0.640117,0.000832,-0.010004
2,1,-3.512773,3.130401,0.650047,0.000734,-0.009871
2,1,-4.100015,3.867218,0.659991,0.000636,-0.009887
